,DEXUSUK_Actual,DEXUSUK_Predicted,DEXUSEU_Actual,DEXUSEU_Predicted,DEXUSJP_Actual,DEXUSJP_Predicted
108,0.0050000000000001155,0.0009961764444965991,-0.0012999999999998568,0.0010860301304610256,7.304900000000038e-05,5.48081674998611e-06
109,-0.00770000000000004,0.000603471241377047,-0.012800000000000145,0.0004192627728782281,4.675800000000091e-05,3.656826356100057e-06
110,-0.009000000000000119,0.001369530638914363,-0.010499999999999954,0.0012734252137440328,0.0,9.945050937603789e-06
111,-0.0026999999999999247,0.0009565784443180794,0.0020999999999999908,0.0013390268757896475,1.0862999999999845e-05,4.065519642412186e-06
112,0.00039999999999995595,0.0006234820333627355,9.999999999998899e-05,0.0006622899012477853,-4.34800000000124e-06,3.0287876492995546e-06
113,0.0014000000000000679,0.0008263404983890048,0.0013000000000000789,0.0009505182010352734,-1.807299999999866e-05,6.211797427300203e-06
114,0.0023999999999999577,0.00048233831283382467,-0.001000000000000112,0.0005303219415979133,2.1695999999999868e-05,2.341468034075937e-06
115,0.00029999999999996696,0.00048115576870270537,0.009000000000000119,0.000676930783753181,5.325999999999942e-05,2.7986981630347802e-06
116,-0.0016499999999999293,0.0004024015701845131,-0.005700000000000038,0.0003997228773587444,2.0654999999999632e-05,1.323988232255556e-06
117,-0.0016499999999999293,0.000433500329158748,-0.005700000000000038,0.00031196201556025365,2.065600000000084e-05,1.672752273233246e-06
118,-0.0008000000000001339,0.0005302475022650149,-0.0026999999999999247,0.00019171068230707422,8.160999999999585e-06,2.6240525932054503e-06
119,0.005300000000000082,0.0006981189927409502,0.005400000000000071,0.0005198960564387575,-5.38750000000001e-05,5.730553739802188e-06
120,0.010599999999999943,0.0014199816237608072,0.01739999999999986,0.0014733566526135243,-2.1214999999999776e-05,7.923426052882446e-06
121,-0.0032999999999998586,0.00020359721317975436,0.0051000000000001044,0.00015934105762491614,4.253700000000048e-05,1.7248255337624154e-06
122,0.005099999999999882,0.001410526740280474,0.006599999999999939,0.0014095538878310368,1.1070000000000177e-05,9.098277101969868e-06
123,-0.0012000000000000899,0.0015272199643610819,0.0004999999999999449,0.0014013486339147603,-5.871300000000017e-05,7.18724655195318e-06
124,0.0040000000000000036,0.0005217125470747199,-0.0008999999999999009,0.00048361518178967463,4.375999999998645e-06,3.968811748809233e-06
125,0.012500000000000178,0.0007235371712075992,0.0121,0.0007990398439503266,-2.2558999999998386e-05,4.963286933668363e-06
126,-0.0044000000000001815,0.0010042713308407753,-0.00029999999999996696,0.0011142981092561433,-2.1770000000007755e-06,7.446273138145355e-06
127,-0.014699999999999935,-6.0672801918099915e-05,-0.013800000000000034,-0.00020604466776630824,8.350900000000071e-05,-3.119531682704687e-07
128,0.017300000000000093,0.0009987881511938023,0.007299999999999862,0.0009652880108380871,2.0761999999998823e-05,7.137838430289928e-06
129,0.011099999999999888,-9.164717801912577e-06,0.00010000000000021103,-0.00018333560166232334,5.385100000000059e-05,-1.865412538528947e-06
130,0.016000000000000014,0.0009635110942723025,0.010599999999999943,0.000761494087286062,9.7415e-05,6.621662185175708e-06
131,0.015700000000000047,0.0016449317261556528,0.012199999999999989,0.001736800426116475,0.00015985999999999952,1.1202202404959775e-05
132,0.008799999999999919,0.0004959019853631162,0.0019000000000000128,0.0004947256946768361,2.4002000000000398e-05,4.071414324923192e-06
133,-0.00019999999999997797,0.0019886676546310034,-0.0015000000000000568,0.001901445327796312,-4.0100000000004715e-06,1.148877613353329e-05
134,0.0029000000000001247,0.0013982381528405295,0.0012000000000000899,0.0014767480704115461,-1.2804999999999414e-05,5.275141564105969e-06
135,0.0009999999999998899,0.001103847136816785,-0.00019999999999997797,0.000961601283665003,4.798000000000302e-06,6.402147657015732e-06
136,0.0044999999999999485,0.00029533101171291874,0.009599999999999831,0.0002544500890575004,5.878699999999938e-05,1.941113013203792e-06
137,-0.0021999999999999797,0.0015996071302456717,0.007200000000000095,0.0015918380747705619,-2.9087000000000557e-05,7.0636726931462425e-06
138,0.0047000000000001485,-0.0005986267793022308,0.005800000000000027,-0.0008986487335479251,6.653000000000041e-05,-5.921967238133493e-06
139,0.008299999999999974,0.0003189454213225139,0.0008999999999999009,0.00029663114537217545,1.634999999999831e-06,2.9848208961419536e-06
140,-0.01200000000000001,-0.00015523407815146682,-0.0121,-0.0005478080123376208,-2.5275999999999424e-05,1.7766459211538823e-06
141,0.011199999999999877,0.0002609141971012155,0.01100000000000012,0.00046494112895199857,7.323000000000052e-06,3.0573431568459155e-06
142,-0.011399999999999855,6.178092080934104e-05,0.007799999999999807,-9.913924709661979e-05,8.218299999999956e-05,2.6016168538744775e-06
143,-0.0030000000000001137,0.0006977851109574035,0.002100000000000213,0.0005959303597384085,2.1613000000000188e-05,6.679093626554849e-06
144,0.001100000000000101,0.00015153376145680408,-0.01100000000000012,-0.0002087545662600147,1.7532000000000658e-05,2.1479451438149103e-06
145,0.0044999999999999485,0.0005279456418964364,0.011700000000000044,0.0005862344991639305,6.486399999999955e-05,5.824152162823656e-06
146,0.004150000000000098,-0.00012880114353548358,-0.0043999999999999595,-0.00019083910774244002,-3.0340000000000228e-05,2.5177318716422286e-06
147,0.004149999999999876,0.0001740870892603618,-0.0043999999999999595,2.3165616349193484e-05,-3.0340000000000228e-05,2.9248650473532022e-06
148,-0.0039000000000000146,0.0006288493721798355,-0.007200000000000095,0.0003163451385596995,-2.254900000000018e-05,5.438940297359321e-06
149,0.006199999999999983,0.0005544526189469671,0.0013000000000000789,0.0005298112614430731,1.6692000000000443e-05,2.8353305560464954e-06
150,-0.0039000000000000146,0.0011006686660142528,-0.0035000000000000586,0.0009654775456369542,-1.752499999999914e-05,7.743011781207447e-06
151,0.0028000000000001357,0.00013703827448988652,0.0040999999999999925,4.041764133982256e-05,-5.3822000000000245e-05,3.021702498371061e-06
152,-0.00029999999999996696,0.0007140763943832968,0.0004999999999999449,0.0005963309048079475,4.3836999999999696e-05,4.8169929220768294e-06
153,0.018899999999999917,0.0016654867258315677,0.012900000000000134,0.0014749771841225307,6.19209999999995e-05,9.582338720733142e-06
154,0.0007999999999999119,0.000458294292363762,-0.001000000000000112,0.00022704006556617052,-5.3601999999999816e-05,-1.6320637114356436e-07
155,0.0029000000000001247,0.0008296323790235022,0.0038000000000000256,0.0006126371276050939,3.0073999999999726e-05,5.8098139420036725e-06
156,-0.0020000000000000018,0.0003997093191632032,-0.007100000000000106,0.0001113120638711689,7.180099999999981e-05,5.606518940139281e-06
157,0.00039999999999995595,-0.00043011545860088644,-0.007299999999999862,-0.0010002032530273277,4.2580000000000395e-06,-7.821131369434074e-07
158,0.0032000000000000917,0.0004390928629847189,-0.0016000000000000458,9.255756578535612e-07,1.2800000000000311e-05,4.24985969237758e-06
159,0.0036999999999998145,0.0005677823577319727,0.0020999999999999908,6.177317544887114e-05,-7.683999999999122e-06,4.958616534828753e-06
160,-0.006899999999999906,0.0004888614585882615,-0.008499999999999952,0.0002690764017329793,-0.00015351700000000058,1.8748865183612325e-06
161,-0.008499999999999952,0.0003977516312885611,-0.007750000000000146,9.578961166574463e-05,-4.492300000000053e-05,4.297653684651093e-06
162,-0.008499999999999952,0.00038286825581241636,-0.007749999999999924,0.00010341604389771527,-4.49229999999988e-05,4.011272372077327e-06
163,0.0015999999999998238,0.0007996823999511405,0.0042999999999999705,0.00039429279034552977,0.00013128199999999993,7.9101382092405e-06
164,-0.0021999999999999797,0.0007233333019019182,-0.0023999999999999577,0.000476421905296279,-2.5735000000000688e-05,5.8087057511135365e-06
165,-0.00869999999999993,0.0003009036469743235,-0.005600000000000049,3.81578998889466e-05,-1.9823999999999883e-05,1.8870899091091095e-06
166,0.0015000000000000568,0.0009307901394388123,0.008800000000000141,0.0006821389823935754,7.143899999999953e-05,7.138703498219915e-06
167,0.0028999999999999027,0.0009764868610660336,0.0009999999999998899,0.0009438475126013735,0.0001110060000000003,5.669483371984165e-06
168,0.0016499999999999293,0.0006867751827886178,0.006599999999999939,0.0007298108295868448,-2.4315000000000447e-05,4.016675549258784e-06
169,0.0016500000000001513,-0.00024588981813538616,0.006600000000000161,-0.0006167125703898323,-2.431399999999924e-05,1.3424475618041613e-06
170,0.010999999999999899,0.0006347343994612143,0.006399999999999961,0.00048257271143309593,1.8707999999999225e-05,3.6079244774439083e-06
171,-0.0039000000000000146,0.0010825402498755114,0.0031999999999998696,0.001005880349162135,-8.512999999999923e-06,5.499061286337947e-06
172,0.0043999999999999595,0.0009874117391577,0.00010000000000021103,0.0008434470036736989,-4.654399999999906e-05,6.506144816603177e-06
173,0.011300000000000088,0.0011868390522410074,0.014899999999999913,0.0011077228416942965,7.384199999999931e-05,7.537159891219182e-06
174,-0.0016000000000000458,4.340747705028691e-05,0.0016000000000000458,-0.00013817278351334252,-8.057300000000045e-05,5.295014303378858e-07
175,0.0041999999999999815,0.00107045290048577,-0.0014000000000000679,0.0009380816491002552,5.889000000000241e-06,8.400690546510318e-06
176,9.999999999998899e-05,0.0004498962484052675,0.0018000000000000238,0.00032235570092544017,1.011300000000083e-05,4.6436772303439774e-06
177,-0.00749999999999984,-0.0004065158715533755,-0.014499999999999957,-0.0005699989423189125,-4.366400000000055e-05,-1.4444997070937363e-06
178,0.0032999999999998586,0.0004062387159354033,0.0017000000000000348,0.0002782829779023648,-2.7493999999999436e-05,2.225004876246542e-06
179,0.010700000000000154,0.0003492745759385415,0.013299999999999867,0.00047365420546086295,5.095399999999889e-05,2.485201083092684e-06
180,0.006449999999999845,0.00047280540825073603,0.003850000000000131,0.0007187614852855945,-1.7571999999998686e-05,6.1825223773314904e-06
181,0.006450000000000067,0.00045075906533286966,0.003849999999999909,0.0009313580986515316,-1.757200000000042e-05,7.076314287738383e-06
182,-0.0009999999999998899,-0.00034094902108275317,-0.0039000000000000146,-0.0006476600594909793,-6.6639999999999755e-06,-1.0254290468870867e-06
183,0.008199999999999985,0.000820327886150744,0.012799999999999923,0.0008003595300810479,6.62319999999994e-05,5.32763185554349e-06
184,-0.0042999999999999705,0.00042552578059297226,0.0009000000000001229,0.00015787866122129296,5.521999999999992e-05,3.2061202456694247e-06
185,-0.0048000000000001375,0.00010396288412898429,-0.0016000000000000458,-0.00016213160826456104,-1.7089999999990446e-06,1.5054668755254497e-06
186,0.007000000000000117,0.0010057165489475658,0.008000000000000007,0.0010650071985702965,3.516099999999883e-05,6.488433628781528e-06
187,0.006399999999999961,-0.000215636475419088,0.006000000000000005,-0.0003959397568643529,4.758900000000066e-05,6.985485696467161e-07
188,0.009600000000000053,0.0008730064614574891,0.0012000000000000899,0.0006569963163786162,-6.0839999999999506e-06,5.590571932168064e-06
189,0.0015999999999998238,0.0005155897609573708,-0.0014000000000000679,0.00033739297901390374,-9.457199999999936e-05,4.227944734429554e-06
190,-9.999999999998899e-05,-0.00018702479334148738,-0.0051000000000001044,-0.00035430509099778875,1.4489999999998948e-05,-4.381290919921465e-07
191,0.0020999999999999908,0.0002335978637117779,0.01200000000000001,0.0001958925366629358,4.2883000000000504e-05,3.2292031900750305e-06
192,-0.0015999999999998238,0.0006886179766913643,0.000600000000000156,0.00043067965730924284,1.8129999999999882e-05,4.296550738594945e-06
193,0.005999999999999783,-0.00023086513256468765,0.0037999999999998035,-0.0006730275825601157,-6.914999999999699e-06,-5.579620486223744e-07
194,0.010500000000000176,0.00036607983177781644,0.005300000000000082,0.0002284509437178871,1.557299999999963e-05,2.305866799030361e-06
195,0.005800000000000027,-0.0002980450020626098,-0.0004999999999999449,-0.000599972258998256,-4.31300000000006e-05,-1.675985149193674e-06
196,0.00019999999999997797,0.00031224610009540914,0.00039999999999995595,-0.00012618514448036302,-1.717000000000038e-06,2.958822910677721e-06
197,-0.0040000000000000036,4.861298392978607e-05,0.0035000000000000586,-5.026075228499504e-05,4.65810000000004e-05,1.8539333453348824e-06
198,0.0014999999999998348,0.0003765903681008029,-0.0009000000000001229,0.0005279812200956176,-3.4670000000000534e-06,4.335676863240185e-06
199,0.009800000000000031,0.0006431649563892257,0.005800000000000027,0.0013295667671147924,1.3013000000000954e-05,6.839538520060766e-06
200,-0.0011499999999999844,0.0003288240656183589,-0.0011499999999999844,0.0009571869891692829,4.782999999999524e-06,6.129035097566783e-06
201,-0.0011499999999999844,0.0003210099519709516,-0.0011499999999999844,0.0010134059501009332,4.782999999999524e-06,6.345287765778809e-06
202,-0.0020000000000000018,-0.0004916591569025729,0.0043999999999999595,-0.0004439285920400429,2.1813000000000735e-05,-9.840877237559372e-07
203,0.008099999999999996,0.0005605545581506412,0.0036000000000000476,0.0008939061283874161,-6.118000000001136e-06,4.665842333067097e-06
204,0.005600000000000049,0.00022261477998369855,0.007600000000000051,0.00041820447948063763,-1.1340999999999782e-05,2.1644956088151154e-06
205,0.0029999999999998916,0.0005659648529891712,-0.0002500000000000835,0.000755989060557233,7.85600000000053e-06,5.69250756660293e-06
206,0.0030000000000001137,0.0006192181143542661,-0.00024999999999986144,0.0006869872405200004,7.854999999999321e-06,8.538973069206194e-06
207,0.018299999999999983,-0.0004863409732564235,0.00869999999999993,-0.0009544683979016482,7.490700000000079e-05,1.1747639483903291e-06
208,0.016000000000000014,0.00048517940855798467,0.009400000000000075,0.0003346972277354645,-8.875000000000202e-06,6.006381358613794e-06
209,-0.0052000000000000934,0.0004951821738125632,-0.010800000000000143,0.00022655229596761552,8.86999999999763e-07,5.568546469518776e-06
210,0.01450000000000018,3.56809905256708e-05,0.010699999999999932,-0.0005839152967652299,1.773999999999526e-06,3.6704405624762273e-06
